analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.08676822     0.0568899662915   76.0      57.0      0                  0                  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.00140022     0.0402116947249   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.0            0.040205599593    20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.040205599593    14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.040205599593    10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.040205599593    14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.040205599593    5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.040205599593    3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.00070011     0.040205599593    9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.00070011     0.040205599593    16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.0            0.040205599593    4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             1.66400992     0.216497801501    128.0     77.0      0.0102261994183    0.0169993964356    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             1.06163059     0.172939571535    38.0      43.0      0.0204739392811    0.018093248667     
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.57276851     0.12714727507     15.0      24.0      0.0242831319257    0.0151769574536    
atlas_1712_02332     2j-2100            180.0      143.0      13.0             1.66355521     0.216528887335    67.0      37.0      0.0195290721608    0.0353634549938    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.45696688     0.11372316794     11.0      15.0      0.0245873531434    0.0180307256385    
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.19970806     0.0752212359901   10.7      9.7       0.00713506850245   0.00787064257487   
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.02915611     0.040205599593    7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.11363995     0.056824312894    14.0      13.0      0.00146057691813   0.00157292898875   
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.02839465     0.040205599593    4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             2.09544394     0.242906256066    86.0      67.0      0.0197334613959    0.0253295176127    
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.05755076     0.040205599593    43.0      31.0      0                  0                  
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.25795893     0.0852948693447   46.0      39.0      0.00256685531032   0.00302757293012   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.08670687     0.0492617938026   27.0      19.0      0.00021916770977   0.000311448850726  
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.05825087     0.0402116947249   17.6      10.2      0                  0                  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.02909476     0.040205599593    5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.0            0.040205599593    4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.1989466      0.0751980488876   34.0      32.0      0.00222417058307   0.00236318124451   
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.25649736     0.0852686732694   21.0      17.0      0.00555508265896   0.00686216093166   
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.25795893     0.0852948693447   16.0      20.0      0.00737970901717   0.00590376721374   
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.05685065     0.040205599593    11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.11497882     0.0635275439358   62.0      64.0      0.000174091095892  0.000168650749145  
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.0            0.040205599593    12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            0.040205599593    5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            0.040205599593    3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.0            0.040205599593    2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.11376265     0.0568856582157   3.8       3.5       0.00538688698059   0.00584862015035   
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.657191       0.136312948989    3.6       4.5       0.120454934349     0.0963639474795    
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              2.2807817      0.254226186251    9.0       7.7       0.207094528283     0.242058539552     
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.14355752     0.0635824222035   5.9       5.8       0.00665802501461   0.00677281854934   
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.00070011     0.040205599593    9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.00070011     0.040205599593    4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.51241731     0.120615001981    5.0       5.5       0.0629217413501    0.0572015830455    
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              1.74410905     0.221982368806    8.0       8.0       0.172507245645     0.172507245645     
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              2.20399907     0.249435497028    18.0      15.0      0.099718047493     0.119661656992     
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              2.52389347     0.266689288197    16.0      16.0      0.130407689835     0.130407689835     
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              0.78093924     0.147763437755    6.2       9.7       0.0868721293681    0.0555265156786    
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              0.25808474     0.0804896983487   6.7       7.1       0.018818154434     0.0177579767195    
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.02839465     0.040205599593    3.6       4.3       0                  0                  
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              0.59784666     0.130310008435    6.5       5.5       0.0590981917179    0.0698433174848    
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              2.65287138     0.274157953       11.4      9.3       0.193267748867     0.23690885345      
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              9.00824542     0.50531441824     20.0      17.0      0.408976488704     0.48114881024      
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              9.3229323      0.514030058       19.0      18.0      0.446311737099     0.471106833604     
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              9.35558896     0.514819954341    26.0      20.0      0.327357085957     0.425564211744     
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              9.35698918     0.514820906429    27.0      20.0      0.31528455161      0.425634144673     
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              1.64994637     0.216467104169    6.6       8.8       0.196203078661     0.147152308996     
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              6.47138498     0.428236075751    15.0      18.0      0.384605187718     0.320504323098     
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             13.0457995     0.607669398339    42.0      40.0      0.286886230636     0.301230542168     
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             19.53080726    0.74293379661     47.0      58.0      0.389625443267     0.315730962648     
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             21.21314274    0.773848592284    54.0      64.0      0.369333908308     0.311625485135     
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             22.08950314    0.788364461964    59.0      66.0      0.352484498684     0.315099779127     
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              0.02839465     0.040205599593    3.6       3.6       0                  0                  
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              0.45568936     0.113749523925    4.6       4.1       0.0585087262529    0.0656439367715    
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              1.39783372     0.198999157869    8.5       6.6       0.126055894247     0.162344712287     
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              4.07459234     0.33992517458     8.5       9.4       0.413778241611     0.374161175924     
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              0.17112936     0.0695809947696   3.9       5.5       0.0146196227123    0.0103666415596    
atlas_1712_08119     SRM-MLL-40         2.0        1.4        0.6              0.03195655     0.0402299745797   4.4       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-60         2.0        1.6        0.6              0.00070011     0.040205599593    4.4       4.2       0                  0                  
atlas_1712_08119     SRM-MT2-102        5.0        6.8        1.5              1.13752906     0.179749905381    5.7       6.8       0.147848985119     0.123932237526     
atlas_1712_08119     SRM-MT2-105        16.0       15.0       2.1              3.07732956     0.295384422959    11.0      10.0      0.235718100577     0.259289910635     
atlas_1712_08119     SRM-MT2-110        60.0       57.0       5.0              4.37041545     0.351650243743    21.0      19.0      0.180652811917     0.199668897382     
atlas_1712_08119     SRM-MT2-120        42.0       53.0       4.0              3.96111429     0.334013999751    10.0      17.0      0.341333133041     0.200784195906     
atlas_1712_08119     SRM-MT2-130        32.0       24.9       2.9              0.90139624     0.158293979977    19.2      13.1      0.0334267767103    0.0489919170105    
atlas_1712_08119     SRM-MT2-999        13.0       11.0       1.4              0.61827566     0.127272501227    10.0      8.0       0.0409548757988    0.0511935947486    
atlas_1802_03158     SRaaSH             0.0        0.48       0.27613402543    0.0            0.040205599593    2.97      2.9       0                  0                  
atlas_1802_03158     SRaaSL             0.0        0.5        0.280713376952   0.0            0.040205599593    3.0       2.9       0                  0                  
atlas_1802_03158     SRaaWH             1.0        2.05       0.640078120232   0.03055633     0.040217788933    3.53      4.4       0                  0                  
atlas_1802_03158     SRaaWL             6.0        3.7        1.1              0.00070011     0.040205599593    8.1       6.2       0                  0                  
atlas_1802_03158     SRajH              3.0        1.14       0.500849278726   0.028456       0.040205599593    6.29      4.12      0                  0                  
atlas_1802_03158     SRajL              4.0        1.33       0.443846820423   0.0            0.040205599593    7.19      4.2       0                  0                  
atlas_1802_03158     SRajL200           8.0        2.68       0.635019684734   0.0            0.040205599593    11.45     5.56      0                  0                  
atlas_1803_02762     S-2l0j-DF-100      78.0       68.0       7.0              0.0            0.040205599593    31.0      23.0      0                  0                  
atlas_1803_02762     S-2l0j-DF-150      11.0       11.5       3.1              0.0            0.040205599593    9.4       9.4       0                  0                  
atlas_1803_02762     S-2l0j-DF-200      6.0        2.1        1.9              0.0            0.040205599593    10.5      8.1       0                  0                  
atlas_1803_02762     S-2l0j-DF-300      2.0        0.6        0.6              0.0            0.040205599593    5.4       4.2       0                  0                  
atlas_1803_02762     S-2l0j-SF-loose    153.0      133.0      22.0             2.03521977     0.055144154702    61.0      48.0      0.0318816943654    0.0405163199227    
atlas_1803_02762     S-2l0j-SF-tight    9.0        9.8        2.9              0.07491177     0.0408466224297   8.4       9.0       0.000943251097052  0.000880367690582  
atlas_1803_02762     S-2lj-SR2-high     0.0        1.6        1.37295302177    0.0            0.040205599593    2.9       3.6       0                  0                  
atlas_1803_02762     S-2lj-SR2-int      2.0        4.1        2.2360679775     0.00140022     0.0402116947249   4.5       5.5       0                  0                  
atlas_1803_02762     S-2lj-SR2-low      11.0       4.2        2.65706605112    0.0            0.040205599593    14.8      11.0      0                  0                  
atlas_1803_02762     S-3l-WZ-0Ja        21.0       21.7       2.9              0.0            0.040205599593    11.2      11.5      0                  0                  
atlas_1803_02762     S-3l-WZ-0Jb        1.0        2.7        0.5              0.00350055     0.0402299745797   3.5       4.9       0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja        1.0        2.2        0.5              0.00140022     0.0402116947249   3.5       4.5       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jb        3.0        1.8        0.3              0.00350055     0.0402299745797   5.4       4.1       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jc        4.0        1.3        0.3              0.0            0.040205599593    7.2       3.8       0                  0                  
atlas_1803_02762     S-3l-WZ-OJc        2.0        1.6        0.3              0.00280044     0.0402238822178   4.5       3.8       0                  0                  
atlas_1803_02762     S-3l-slep-a        4.0        2.2        0.8              0.12756176     0.0408106069527   6.8       5.1       0.00891652420553   0.0118886989407    
atlas_1803_02762     S-3l-slep-b        3.0        2.8        0.4              0.05079817     0.0403941210204   5.1       5.0       0                  0                  
atlas_1803_02762     S-3l-slep-c        9.0        5.4        0.9              0.15192387     0.0415013675106   10.1      6.5       0.00830313141412   0.0129017888127    
atlas_1803_02762     S-3l-slep-d        0.0        1.4        0.4              0.01610253     0.040339479755    3.0       4.2       0                  0                  
atlas_1803_02762     S-3l-slep-e        0.0        1.1        0.2              0.0            0.040205599593    3.1       3.8       0                  0                  
atlas_1807_07447     10j                32.0       33.0       4.4              0.0            0.00357506790975  14.0      15.0      0                  0                  
atlas_1807_07447     11j                3.0        7.7        6.2              0.0            0.00357506790975  5.2       6.7       0                  0                  
atlas_1807_07447     12j                1.0        0.3        3.5              0.0            0.00357506790975  4.5       4.4       0                  0                  
atlas_1807_07447     131b8j             3.0        1.3        0.4              0.0            0.00357506790975  6.1       3.9       0                  0                  
atlas_1807_07447     13j                0.0        0.4        0.9              0.0            0.00357506790975  3.0       3.1       0                  0                  
atlas_1807_07447     14j                0.0        0.3        0.6              0.0            0.00357506790975  3.0       2.8       0                  0                  
atlas_1807_07447     1b10j              2.0        3.0        2.6              0.0            0.00357506790975  5.0       5.0       0                  0                  
atlas_1807_07447     1b11j              0.0        0.1        2.0              0.0            0.00357506790975  3.0       3.0       0                  0                  
atlas_1807_07447     1b1j               36353.0    35000.0    6000.0           1.756549489    0.0661652294335   10791.0   10243.0   0.000152723428109  0.000160894124058  
atlas_1807_07447     1b2j               51112.0    51100.0    6700.0           0.2750890275   0.026148063223    11371.0   11446.0   2.04209131839e-05  2.02871049986e-05  
atlas_1807_07447     1b3j               34169.0    34169.0    4500.0           0.0460619915   0.0107264880342   7616.0    7616.0    3.73825513708e-06  3.73825513708e-06  
atlas_1807_07447     1b4j               15271.0    15750.0    2000.0           0.007704492    0.00437719411628  3045.0    3292.0    1.7270727399e-07   1.59748982169e-07  
atlas_1807_07447     1b5j               5327.0     5327.0     890.0            0.002530295    0.00357506790975  1460.0    1460.0    0                  0                  
atlas_1807_07447     1b6j               1450.0     1500.0     250.0            0.0            0.00357506790975  382.0     405.0     0                  0                  
atlas_1807_07447     1b7j               349.0      338.0      95.0             0.0            0.00357506790975  155.0     150.0     0                  0                  
atlas_1807_07447     1b8j               81.0       81.0       20.0             0.0            0.00357506790975  37.0      37.0      0                  0                  
atlas_1807_07447     1b9j               17.0       16.8       5.4              0.0            0.00357506790975  13.1      13.1      0                  0                  
atlas_1807_07447     1e1b4j             1160.0     1190.0     230.0            0.0            0.00357506790975  355.0     368.0     0                  0                  
atlas_1807_07447     1e1b5j             225.0      208.0      28.0             0.002524845    0.00357506790975  72.0      59.0      0                  0                  
atlas_1807_07447     1e1b6j             38.0       43.0       6.0              6.22535e-05    0.00357506790975  14.0      17.0      0                  0                  
atlas_1807_07447     1e1b7j             11.0       6.9        4.0              0.0            0.00357506790975  13.6      11.2      0                  0                  
atlas_1807_07447     1e1b9j             0.0        0.16       0.13             0.0            0.00357506790975  2.9       2.88      0                  0                  
atlas_1807_07447     1e1g               133.0      96.0       20.0             0.0            0.00357506790975  72.0      49.0      0                  0                  
atlas_1807_07447     1e1g1b             8.0        11.9       2.0              0.0            0.00357506790975  6.2       8.7       0                  0                  
atlas_1807_07447     1e1g1b1j           16.0       13.8       2.6              6.22535e-05    0.00357506790975  11.9      10.3      0                  0                  
atlas_1807_07447     1e1g1b2j           44.0       35.0       9.0              0.0            0.00357506790975  28.0      22.0      0                  0                  
atlas_1807_07447     1e1g1b3j           16.0       12.1       3.1              0.0            0.00357506790975  13.4      10.8      0                  0                  
atlas_1807_07447     1e1g1b4j           3.0        3.5        0.9              0.0            0.00357506790975  4.9       5.3       0                  0                  
atlas_1807_07447     1e1g1b5j           1.0        0.8        0.3              0.0            0.00357506790975  3.7       3.2       0                  0                  
atlas_1807_07447     1e1g1j             177.0      146.0      27.0             0.0193418545   0.00621441180481  77.0      58.0      0.000118834014807  0.000157762398968  
atlas_1807_07447     1e1g2b             2.0        3.0        1.0              0.0            0.00357506790975  4.0       5.0       0                  0                  
atlas_1807_07447     1e1g2b1j           15.0       16.7       4.3              0.0            0.00357506790975  10.5      11.4      0                  0                  
atlas_1807_07447     1e1g2b2j           11.0       7.8        2.6              0.0            0.00357506790975  11.4      9.2       0                  0                  
atlas_1807_07447     1e1g2b3j           3.0        2.7        0.8              0.0            0.00357506790975  5.4       5.3       0                  0                  
atlas_1807_07447     1e1g2b4j           1.0        0.5        0.2              0.0            0.00357506790975  3.7       3.1       0                  0                  
atlas_1807_07447     1e1g2b5j           0.0        0.1        0.05             0.0            0.00357506790975  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g2j             77.0       62.0       12.0             0.003401844    0.0035821072062   40.0      30.0      0                  0                  
atlas_1807_07447     1e1g3b             2.0        0.7        0.3              0.0            0.00357506790975  5.0       3.4       0                  0                  
atlas_1807_07447     1e1g3b1j           1.0        0.7        0.2              0.0            0.00357506790975  3.6       3.0       0                  0                  
atlas_1807_07447     1e1g3b2j           0.0        0.3        0.12             0.0            0.00357506790975  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g3b3j           0.0        0.14       0.07             0.0            0.00357506790975  2.94      2.95      0                  0                  
atlas_1807_07447     1e1g3j             68.0       65.0       12.0             0.0            0.00357506790975  29.0      28.0      0                  0                  
atlas_1807_07447     1e1g4j             18.0       15.2       3.2              0.0            0.00357506790975  13.2      10.9      0                  0                  
atlas_1807_07447     1e1g5j             3.0        2.4        1.0              0.0            0.00357506790975  5.6       5.3       0                  0                  
atlas_1807_07447     1e1g6j             0.0        0.65       0.2              0.0            0.00357506790975  2.95      2.89      0                  0                  
atlas_1807_07447     1e1g7j             2.0        0.2        0.15             0.0            0.00357506790975  5.6       3.0       0                  0                  
atlas_1807_07447     1e2b               710.0      692.0      92.0             0.0            0.00357506790975  179.0     172.0     0                  0                  
atlas_1807_07447     1e2b1j             7512.0     6622.0     1500.0           0.0027116055   0.00357615178031  3049.0    2631.0    0                  0                  
atlas_1807_07447     1e2b2j             3017.0     2662.0     500.0            6.22535e-05    0.00357506790975  1098.0    918.0     0                  0                  
atlas_1807_07447     1e2b3j             873.0      770.0      100.0            0.0            0.00357506790975  272.0     201.0     0                  0                  
atlas_1807_07447     1e2b4j             223.0      182.0      35.0             0.0            0.00357506790975  99.0      74.0      0                  0                  
atlas_1807_07447     1e2b5j             41.0       40.0       7.0              0.0            0.00357506790975  20.0      19.0      0                  0                  
atlas_1807_07447     1e2b6j             14.0       7.6        1.7              0.0            0.00357506790975  14.5      8.3       0                  0                  
atlas_1807_07447     1e2b7j             1.0        1.5        0.7              0.0            0.00357506790975  3.8       4.0       0                  0                  
atlas_1807_07447     1e2b8j             1.0        0.17       0.17             0.0            0.00357506790975  3.9       2.98      0                  0                  
atlas_1807_07447     1e2g               0.0        0.7        0.2              0.0            0.00357506790975  3.0       2.9       0                  0                  
atlas_1807_07447     1e2g1b1j           0.0        0.14       0.1              0.0            0.00357506790975  2.91      2.88      0                  0                  
atlas_1807_07447     1e2g1b2j           0.0        0.18       0.07             0.0            0.00357506790975  2.92      2.91      0                  0                  
atlas_1807_07447     1e2g1j             1.0        0.54       0.22             0.0            0.00357506790975  3.68      3.05      0                  0                  
atlas_1807_07447     1e2g2j             0.0        0.24       0.12             0.0            0.00357506790975  2.94      2.93      0                  0                  
atlas_1807_07447     1e2g3j             0.0        0.19       0.1              0.0            0.00357506790975  2.95      2.9       0                  0                  
atlas_1807_07447     1e3b               426.0      340.0      45.0             0.0            0.00357506790975  162.0     102.0     0                  0                  
atlas_1807_07447     1e3b1j             338.0      256.0      41.0             0.0            0.00357506790975  150.0     95.0      0                  0                  
atlas_1807_07447     1e3b2j             158.0      108.0      18.0             0.0            0.00357506790975  84.0      48.0      0                  0                  
atlas_1807_07447     1e3b3j             46.0       35.5       8.0              0.0            0.00357506790975  28.6      21.2      0                  0                  
atlas_1807_07447     1e3b4j             9.0        9.0        2.6              0.0            0.00357506790975  9.0       9.0       0                  0                  
atlas_1807_07447     1e3b5j             2.0        2.2        0.7              0.0            0.00357506790975  4.5       4.7       0                  0                  
atlas_1807_07447     1e3b6j             1.0        0.5        0.4              0.0            0.00357506790975  3.7       3.3       0                  0                  
atlas_1807_07447     1e4b               13.0       8.0        3.0              0.0            0.00357506790975  14.0      10.0      0                  0                  
atlas_1807_07447     1e4b1j             13.0       7.4        2.4              0.0            0.00357506790975  14.0      9.8       0                  0                  
atlas_1807_07447     1e4b2j             3.0        3.7        2.3              0.0            0.00357506790975  5.8       5.8       0                  0                  
atlas_1807_07447     1e4b3j             3.0        1.4        0.7              0.0            0.00357506790975  6.2       4.5       0                  0                  
atlas_1807_07447     1e4b4j             0.0        0.4        0.3              0.0            0.00357506790975  3.0       2.9       0                  0                  
atlas_1807_07447     1e4b5j             0.0        0.1        0.05             0.0            0.00357506790975  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b               0.0        0.2        0.8              0.0            0.00357506790975  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b1j             1.0        0.3        0.12             0.0            0.00357506790975  3.9       3.1       0                  0                  
atlas_1807_07447     1e5b2j             0.0        0.14       0.12             0.0            0.00357506790975  2.98      2.88      0                  0                  
atlas_1807_07447     1e5j               954.0      953.0      270.0            6.22535e-05    0.00357506790975  406.0     405.0     0                  0                  
atlas_1807_07447     1e6j               167.0      155.0      60.0             0.0            0.00357506790975  98.0      92.0      0                  0                  
atlas_1807_07447     1e7j               32.0       31.5       18.0             0.0            0.00357506790975  26.4      26.1      0                  0                  
atlas_1807_07447     1e8j               6.0        4.5        2.4              0.0            0.00357506790975  8.5       7.4       0                  0                  
atlas_1807_07447     1e9j               2.0        0.5        0.4              0.0            0.00357506790975  5.2       3.7       0                  0                  
