analysis             sr                 o          b          db               s              ds                s95obs    s95exp    robscons           rexpcons           
atlas_1706_03731     Rpc2Lsoft2b        5.0        3.8        1.6              0.000502351    0.0278046345242   7.2       6.2       0                  0                  
atlas_1706_03731     Rpc3L0bH           3.0        3.3        0.8              0.0239040335   0.0278216469319   5.2       5.5       0                  0                  
atlas_1706_03731     Rpc3L0bS           9.0        11.0       3.0              0.0939586055   0.0393673911069   8.0       9.0       0.00367451051058   0.00326623156496   
atlas_1706_03731     Rpc3L1bH           4.0        3.9        0.9              0.0012558775   0.0278080378384   5.7       5.7       0                  0                  
atlas_1706_03731     Rpc3L1bS           20.0       17.0       4.0              0.0032652815   0.0278171113072   14.0      12.0      0                  0                  
atlas_1706_03731     Rpc3LSS1b          1.0        1.6        0.8              0.001507053    0.0278091721839   3.8       4.2       0                  0                  
atlas_1706_03731     Rpv2L0b            2.0        1.0        0.4              0.000502351    0.0278046345242   4.8       4.1       0                  0                  
atlas_1706_03731     Rpv2L1bH           2.0        1.6        0.4              0.0            0.0278034999936   4.4       4.0       0                  0                  
atlas_1706_03731     Rpv2L1bM           9.0        4.8        1.6              0.0007535265   0.0278057690086   11.2      7.3       0                  0                  
atlas_1706_03731     Rpv2L1bS           26.0       25.0       7.0              0.001507053    0.0278091721839   17.0      16.0      0                  0                  
atlas_1706_03731     Rpv2L2bH           1.0        1.6        0.5              0.0            0.0278034999936   3.7       4.0       0                  0                  
atlas_1706_03731     Rpv2L2bS           20.0       19.0       7.0              0.0            0.0278034999936   16.0      15.0      0                  0                  
atlas_1708_07875     sr1-lowmass        10.0       14.0       6.0              0.0            0.0278034999936   9.386     11.191    0                  0                  
atlas_1708_07875     sr2-highmass       5.0        3.7        1.4              0.0            0.0278034999936   7.22      6.137     0                  0                  
atlas_1709_04183     SRA-T0             18.0       18.7       2.7              0.021643454    0.0278114407361   10.4      10.8      0                  0                  
atlas_1709_04183     SRA-TT             11.0       8.6        2.1              0.0002511755   0.0278034999936   10.6      8.3       0                  0                  
atlas_1709_04183     SRA-TW             9.0        9.3        2.2              0.0002511755   0.0278034999936   8.1       8.3       0                  0                  
atlas_1709_04183     SRB-T0             206.0      179.0      26.0             0.119462403    0.0481590396819   76.0      57.0      0.000532652341076  0.000710203121434  
atlas_1709_04183     SRB-TT             38.0       39.3       7.6              0.0199355755   0.0278034999936   17.9      19.3      0                  0                  
atlas_1709_04183     SRB-TW             53.0       52.4       7.4              0.01963405     0.0278034999936   20.7      20.5      0                  0                  
atlas_1709_04183     SRC1               20.0       20.5       6.6              0.0            0.0278034999936   14.1      14.9      0                  0                  
atlas_1709_04183     SRC2               22.0       27.6       4.9              0.0            0.0278034999936   10.4      13.5      0                  0                  
atlas_1709_04183     SRC3               22.0       18.9       3.4              0.0            0.0278034999936   14.3      12.7      0                  0                  
atlas_1709_04183     SRC4               1.0        7.7        1.2              0.0            0.0278034999936   5.2       6.8       0                  0                  
atlas_1709_04183     SRC5               0.0        0.9        0.7              0.0            0.0278034999936   3.0       3.2       0                  0                  
atlas_1709_04183     SRD-high           11.0       8.5        1.5              0.0            0.0278034999936   9.9       7.7       0                  0                  
atlas_1709_04183     SRD-low            27.0       25.1       6.2              0.0            0.0278034999936   16.7      15.9      0                  0                  
atlas_1709_04183     SRE                3.0        3.6        0.8              0.03931845     0.0278034999936   4.8       5.5       0                  0                  
atlas_1712_02332     2j-1200            582.0      517.0      31.0             1.0282581365   0.141797846873    128.0     77.0      0.00621648177835   0.0103338917874    
atlas_1712_02332     2j-1600            204.0      216.0      18.0             0.554577808    0.10405080544     38.0      43.0      0.0101035391336    0.00892870900183   
atlas_1712_02332     2j-2000            70.0       88.0       9.0              0.2962197775   0.0761614823406   15.0      24.0      0.0114209964308    0.00713812276923   
atlas_1712_02332     2j-2100            180.0      143.0      13.0             1.0482434875   0.143130403561    67.0      37.0      0.0121419347113    0.0219867466395    
atlas_1712_02332     2j-2400            33.0       40.0       4.0              0.138091751    0.0520051599935   11.0      15.0      0.0048002989646    0.00352021924071   
atlas_1712_02332     2j-2800            17.0       15.5       1.9              0.07858655     0.0392941019836   10.7      9.7       0.00132188997634   0.00145816729349   
atlas_1712_02332     2j-3600            5.0        3.3        0.8              0.0196844      0.0278034999936   7.0       5.3       0                  0                  
atlas_1712_02332     2j-B1600           23.0       21.0       4.0              0.0597563765   0.0340681140294   14.0      13.0      0.000277476392274  0.000298820730141  
atlas_1712_02332     2j-B2400           2.0        3.9        1.0              0.0002511755   0.0278034999936   4.1       5.6       0                  0                  
atlas_1712_02332     3j-1300            405.0      378.0      28.0             2.1922959455   0.207112474935    86.0      67.0      0.0215422265884    0.027651216218     
atlas_1712_02332     4j-1000            135.0      120.0      11.0             0.0794407765   0.0393460544004   43.0      31.0      0.000346819704264  0.000481072493012  
atlas_1712_02332     4j-1400            179.0      169.0      15.0             0.178515603    0.0590061006436   46.0      39.0      0.00177707821619   0.00209604097294   
atlas_1712_02332     4j-1800            53.0       43.0       6.0              0.0598067265   0.0393460544004   27.0      19.0      0                  0                  
atlas_1712_02332     4j-2200            23.0       15.4       2.2              0.0396199755   0.0340662621262   17.6      10.2      0                  0                  
atlas_1712_02332     4j-2600            4.0        4.0        1.2              0.0            0.0278034999936   5.8       6.1       0                  0                  
atlas_1712_02332     4j-3000            2.0        1.8        0.6              0.0            0.0278034999936   4.4       4.3       0                  0                  
atlas_1712_02332     5j-1600            122.0      119.0      12.0             0.0401223265   0.0340681140294   34.0      32.0      0                  0                  
atlas_1712_02332     5j-1700            45.0       39.0       5.0              0.1378909255   0.052023583698    21.0      17.0      0.00250344039216   0.00309248519031   
atlas_1712_02332     5j-2000            52.0       58.0       7.0              0.138242801    0.0520622292821   16.0      20.0      0.00330379656108   0.00264303724886   
atlas_1712_02332     5j-2600            10.0       5.7        1.3              0.01963405     0.0278034999936   11.3      7.2       0                  0                  
atlas_1712_02332     6j-1200            250.0      249.0      30.0             0.1978481275   0.0621705159981   62.0      64.0      0.00154658840747   0.00149825751974   
atlas_1712_02332     6j-1800            9.0        3.0        1.3              0.0            0.0278034999936   12.8      7.2       0                  0                  
atlas_1712_02332     6j-2200            3.0        1.6        0.5              0.0            0.0278034999936   5.8       4.2       0                  0                  
atlas_1712_02332     6j-2600            1.0        0.8        0.6              0.0            0.0278034999936   3.5       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-03         0.0        0.01       0.1              0.0            0.0278034999936   2.97      2.99      0                  0                  
atlas_1712_08119     SRE-MLL-05         1.0        0.6        0.7              0.0002511755   0.0278034999936   3.8       3.5       0                  0                  
atlas_1712_08119     SRE-MLL-10         1.0        2.4        1.0              0.2754299755   0.073545115844    3.6       4.5       0.0430044404211    0.0344035523368    
atlas_1712_08119     SRE-MLL-20         10.0       8.3        1.6              0.688951702    0.116285445327    9.0       7.7       0.0553603968515    0.0647069573589    
atlas_1712_08119     SRE-MLL-30         4.0        4.0        1.0              0.6302503775   0.111193077311    5.9       5.8       0.0759141916457    0.0772230570189    
atlas_1712_08119     SRE-MLL-40         6.0        2.4        0.6              0.03931845     0.0278034999936   9.1       5.2       0                  0                  
atlas_1712_08119     SRE-MLL-60         2.0        1.4        0.5              0.0            0.0278034999936   4.6       4.0       0                  0                  
atlas_1712_08119     SRE-MT2-102        3.0        3.5        1.2              0.17700855     0.0590034275911   5.0       5.5       0.0160485857501    0.0145896234092    
atlas_1712_08119     SRE-MT2-105        10.0       11.0       2.0              0.7294253295   0.119547615599    8.0       8.0       0.0666709049896    0.0666709049896    
atlas_1712_08119     SRE-MT2-110        37.0       33.0       4.0              1.3978893295   0.165632508785    18.0      15.0      0.062569556394     0.0750834676728    
atlas_1712_08119     SRE-MT2-120        42.0       42.0       4.0              1.830644604    0.189622120195    16.0      16.0      0.09497902043      0.09497902043      
atlas_1712_08119     SRE-MT2-130        10.0       15.7       2.0              0.827997805    0.127377840041    6.2       9.7       0.0998545398924    0.0638245512714    
atlas_1712_08119     SRE-MT2-999        7.0        7.5        1.1              0.578833717    0.105911099533    6.7       7.1       0.060468584144     0.0570619033472    
atlas_1712_08119     SRI-MLL-03         1.0        1.7        0.9              0.0            0.0278034999936   3.6       4.3       0                  0                  
atlas_1712_08119     SRI-MLL-05         4.0        3.1        1.2              0.0198852255   0.0278034999936   6.5       5.5       0                  0                  
atlas_1712_08119     SRI-MLL-10         12.0       8.9        2.5              0.609762101    0.10942694315     11.4      9.3       0.0377457819503    0.0462690230359    
atlas_1712_08119     SRI-MLL-20         34.0       29.0       6.0              2.578146006    0.224992184826    20.0      17.0      0.110457941144     0.129950518993     
atlas_1712_08119     SRI-MLL-30         40.0       38.0       6.0              3.976437561    0.279395084674    19.0      18.0      0.185169980112     0.19545720123      
atlas_1712_08119     SRI-MLL-40         48.0       41.0       7.0              4.055024111    0.282144602468    26.0      20.0      0.138165652421     0.179615348148     
atlas_1712_08119     SRI-MLL-60         52.0       43.0       7.0              4.055024111    0.282144602468    27.0      20.0      0.133048406035     0.179615348148     
atlas_1712_08119     SRI-MT2-102        8.0        12.4       3.1              0.5714489275   0.105883766705    6.6       8.8       0.0602726591066    0.04520449433      
atlas_1712_08119     SRI-MT2-105        34.0       38.0       7.0              2.5223077375   0.222391314798    15.0      18.0      0.143839065415     0.119865887846     
atlas_1712_08119     SRI-MT2-110        131.0      129.0      18.0             5.9303110515   0.341055318953    42.0      40.0      0.12788048401      0.13427450821      
atlas_1712_08119     SRI-MT2-120        215.0      232.0      29.0             9.985486787    0.442651196395    47.0      58.0      0.19701146436      0.159647221119     
atlas_1712_08119     SRI-MT2-130        257.0      271.0      32.0             11.819697049   0.481539014419    54.0      64.0      0.204258760469     0.172343329146     
atlas_1712_08119     SRI-MT2-999        277.0      289.0      33.0             13.250333628   0.509641258735    59.0      66.0      0.210415626503     0.188098817631     
atlas_1712_08119     SRM-MLL-03         1.0        1.1        0.6              0.0            0.0278034999936   3.6       3.6       0                  0                  
atlas_1712_08119     SRM-MLL-05         2.0        1.3        0.6              0.01963405     0.0278034999936   4.6       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-10         7.0        4.9        1.3              0.3144469      0.0786121867354   8.5       6.6       0.0218262251475    0.028109532387     
atlas_1712_08119     SRM-MLL-20         12.0       13.1       2.2              1.279432203    0.158508430534    8.5       9.4       0.119938632579     0.108455146481     
atlas_1712_08119     SRM-MLL-30         2.0        4.2        1.0              0.7680411775   0.122785299061    3.9       5.5       0.145300842831     0.103031506735     
atlas_1712_08119     SRM-MLL-40         2.0        1.4        0.6              0.0392681      0.0340371933522   4.4       4.1       0                  0                  
atlas_1712_08119     SRM-MLL-60         2.0        1.6        0.6              0.0            0.0278034999936   4.4       4.2       0                  0                  
atlas_1712_08119     SRM-MT2-102        5.0        6.8        1.5              0.3944403775   0.0879205929989   5.7       6.8       0.0439036149091    0.0368015595561    
atlas_1712_08119     SRM-MT2-105        16.0       15.0       2.1              1.2214334805   0.154773681388    11.0      10.0      0.0879640584568    0.0967604643024    
atlas_1712_08119     SRM-MT2-110        60.0       57.0       5.0              2.0101139845   0.19856159176     21.0      19.0      0.0802129987625    0.0886564723165    
atlas_1712_08119     SRM-MT2-120        42.0       53.0       4.0              2.2245311315   0.208961246687    10.0      17.0      0.188183468693     0.110696158055     
atlas_1712_08119     SRM-MT2-130        32.0       24.9       2.9              1.006212457    0.140408783928    19.2      13.1      0.0404136485082    0.0592322176609    
atlas_1712_08119     SRM-MT2-999        13.0       11.0       1.4              0.851802862    0.128985383638    10.0      8.0       0.0640266832834    0.0800333541042    
atlas_1802_03158     SRaaSH             0.0        0.48       0.27613402543    0.0            0.0278034999936   2.97      2.9       0                  0                  
atlas_1802_03158     SRaaSL             0.0        0.5        0.280713376952   0.0            0.0278034999936   3.0       2.9       0                  0                  
atlas_1802_03158     SRaaWH             1.0        2.05       0.640078120232   0.042332556    0.0278159772854   3.53      4.4       0                  0                  
atlas_1802_03158     SRaaWL             6.0        3.7        1.1              0.1005818795   0.0439771128096   8.1       6.2       0.003513507962     0.0045902281439    
atlas_1802_03158     SRajH              3.0        1.14       0.500849278726   0.0            0.0278034999936   6.29      4.12      0                  0                  
atlas_1802_03158     SRajL              4.0        1.33       0.443846820423   0.0196844      0.0278034999936   7.19      4.2       0                  0                  
atlas_1802_03158     SRajL200           8.0        2.68       0.635019684734   0.0196844      0.0278034999936   11.45     5.56      0                  0                  
atlas_1803_02762     S-2l0j-DF-100      78.0       68.0       7.0              0.0153217055   0.0278714900894   31.0      23.0      0                  0                  
atlas_1803_02762     S-2l0j-DF-150      11.0       11.5       3.1              0.0047723345   0.027823914467    9.4       9.4       0                  0                  
atlas_1803_02762     S-2l0j-DF-200      6.0        2.1        1.9              0.001507053    0.0278091721839   10.5      8.1       0                  0                  
atlas_1803_02762     S-2l0j-DF-300      2.0        0.6        0.6              0.0            0.0278034999936   5.4       4.2       0                  0                  
atlas_1803_02762     S-2l0j-SF-loose    153.0      133.0      22.0             2.9666338305   0.0389630242468   61.0      48.0      0.0475858109957    0.060473634807     
atlas_1803_02762     S-2l0j-SF-tight    9.0        9.8        2.9              0.8421914515   0.0313768924798   8.4       9.0       0.0941349223611    0.0878592608703    
atlas_1803_02762     S-2lj-SR2-high     0.0        1.6        1.37295302177    0.0            0.0278034999936   2.9       3.6       0                  0                  
atlas_1803_02762     S-2lj-SR2-int      2.0        4.1        2.2360679775     0.003014106    0.0278159772854   4.5       5.5       0                  0                  
atlas_1803_02762     S-2lj-SR2-low      11.0       4.2        2.65706605112    0.0007535265   0.0278057690086   14.8      11.0      0                  0                  
atlas_1803_02762     S-3l-WZ-0Ja        21.0       21.7       2.9              0.000502351    0.0278046345242   11.2      11.5      0                  0                  
atlas_1803_02762     S-3l-WZ-0Jb        1.0        2.7        0.5              0.001004702    0.0278069034466   3.5       4.9       0                  0                  
atlas_1803_02762     S-3l-WZ-1Ja        1.0        2.2        0.5              0.000502351    0.0278046345242   3.5       4.5       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jb        3.0        1.8        0.3              0.0032652815   0.0278171113072   5.4       4.1       0                  0                  
atlas_1803_02762     S-3l-WZ-1Jc        4.0        1.3        0.3              0.0022605795   0.0278125749428   7.2       3.8       0                  0                  
atlas_1803_02762     S-3l-WZ-OJc        2.0        1.6        0.3              0.003014106    0.0278159772854   4.5       3.8       0                  0                  
atlas_1803_02762     S-3l-slep-a        4.0        2.2        0.8              0.1508673295   0.0441427679398   6.8       5.1       0.0115401750116    0.0153869000154    
atlas_1803_02762     S-3l-slep-b        3.0        2.8        0.4              0.0933131935   0.03940312897     5.1       5.0       0.0056258945077    0.00573841239785   
atlas_1803_02762     S-3l-slep-c        9.0        5.4        0.9              0.1525058895   0.0283962263952   10.1      6.5       0.010488720615     0.0162978581865    
atlas_1803_02762     S-3l-slep-d        0.0        1.4        0.4              0.0208475665   0.0278963782721   3.0       4.2       0                  0                  
atlas_1803_02762     S-3l-slep-e        0.0        1.1        0.2              0.005525861    0.0278273154232   3.1       3.8       0                  0                  
atlas_1807_07447     10j                32.0       33.0       4.4              0.0            0.00247227903312  14.0      15.0      0                  0                  
atlas_1807_07447     11j                3.0        7.7        6.2              0.0            0.00247227903312  5.2       6.7       0                  0                  
atlas_1807_07447     12j                1.0        0.3        3.5              0.0            0.00247227903312  4.5       4.4       0                  0                  
atlas_1807_07447     131b8j             3.0        1.3        0.4              0.0            0.00247227903312  6.1       3.9       0                  0                  
atlas_1807_07447     13j                0.0        0.4        0.9              0.0            0.00247227903312  3.0       3.1       0                  0                  
atlas_1807_07447     14j                0.0        0.3        0.6              0.0            0.00247227903312  3.0       2.8       0                  0                  
atlas_1807_07447     1b10j              2.0        3.0        2.6              0.0            0.00247227903312  5.0       5.0       0                  0                  
atlas_1807_07447     1b11j              0.0        0.1        2.0              0.0            0.00247227903312  3.0       3.0       0                  0                  
atlas_1807_07447     1b1j               36353.0    35000.0    6000.0           2.2630140973   0.0627386422492   10791.0   10243.0   0.000200178178483  0.000210887701261  
atlas_1807_07447     1b2j               51112.0    51100.0    6700.0           0.4457225703   0.0278075021241   11371.0   11446.0   3.51876059112e-05  3.49570388622e-05  
atlas_1807_07447     1b3j               34169.0    34169.0    4500.0           0.0492905162   0.00924793771702  7616.0    7616.0    4.48055387921e-06  4.48055387921e-06  
atlas_1807_07447     1b4j               15271.0    15750.0    2000.0           0.01234160725  0.00462275380712  3045.0    3292.0    1.56331395939e-06  1.44601792416e-06  
atlas_1807_07447     1b5j               5327.0     5327.0     890.0            0.0            0.00247227903312  1460.0    1460.0    0                  0                  
atlas_1807_07447     1b6j               1450.0     1500.0     250.0            0.0            0.00247227903312  382.0     405.0     0                  0                  
atlas_1807_07447     1b7j               349.0      338.0      95.0             0.0            0.00247227903312  155.0     150.0     0                  0                  
atlas_1807_07447     1b8j               81.0       81.0       20.0             0.0            0.00247227903312  37.0      37.0      0                  0                  
atlas_1807_07447     1b9j               17.0       16.8       5.4              0.0            0.00247227903312  13.1      13.1      0                  0                  
atlas_1807_07447     1e1b4j             1160.0     1190.0     230.0            2.233445e-05   0.00247227903312  355.0     368.0     0                  0                  
atlas_1807_07447     1e1b5j             225.0      208.0      28.0             0.0            0.00247227903312  72.0      59.0      0                  0                  
atlas_1807_07447     1e1b6j             38.0       43.0       6.0              0.0            0.00247227903312  14.0      17.0      0                  0                  
atlas_1807_07447     1e1b7j             11.0       6.9        4.0              0.0            0.00247227903312  13.6      11.2      0                  0                  
atlas_1807_07447     1e1b9j             0.0        0.16       0.13             0.0            0.00247227903312  2.9       2.88      0                  0                  
atlas_1807_07447     1e1g               133.0      96.0       20.0             0.0            0.00247227903312  72.0      49.0      0                  0                  
atlas_1807_07447     1e1g1b             8.0        11.9       2.0              0.0            0.00247227903312  6.2       8.7       0                  0                  
atlas_1807_07447     1e1g1b1j           16.0       13.8       2.6              0.00029034785  0.00247348934695  11.9      10.3      0                  0                  
atlas_1807_07447     1e1g1b2j           44.0       35.0       9.0              2.233445e-05   0.00247227903312  28.0      22.0      0                  0                  
atlas_1807_07447     1e1g1b3j           16.0       12.1       3.1              0.0            0.00247227903312  13.4      10.8      0                  0                  
atlas_1807_07447     1e1g1b4j           3.0        3.5        0.9              0.0            0.00247227903312  4.9       5.3       0                  0                  
atlas_1807_07447     1e1g1b5j           1.0        0.8        0.3              0.0            0.00247227903312  3.7       3.2       0                  0                  
atlas_1807_07447     1e1g1j             177.0      146.0      27.0             0.0874916091   0.0119915638072   77.0      58.0      0.000880849928002  0.00116940421476   
atlas_1807_07447     1e1g2b             2.0        3.0        1.0              0.0            0.00247227903312  4.0       5.0       0                  0                  
atlas_1807_07447     1e1g2b1j           15.0       16.7       4.3              0.0            0.00247227903312  10.5      11.4      0                  0                  
atlas_1807_07447     1e1g2b2j           11.0       7.8        2.6              0.0            0.00247227903312  11.4      9.2       0                  0                  
atlas_1807_07447     1e1g2b3j           3.0        2.7        0.8              0.0            0.00247227903312  5.4       5.3       0                  0                  
atlas_1807_07447     1e1g2b4j           1.0        0.5        0.2              0.0            0.00247227903312  3.7       3.1       0                  0                  
atlas_1807_07447     1e1g2b5j           0.0        0.1        0.05             0.0            0.00247227903312  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g2j             77.0       62.0       12.0             0.0097209408   0.00391066332964  40.0      30.0      8.26863234848e-05  0.000110248431313  
atlas_1807_07447     1e1g3b             2.0        0.7        0.3              0.0            0.00247227903312  5.0       3.4       0                  0                  
atlas_1807_07447     1e1g3b1j           1.0        0.7        0.2              0.0            0.00247227903312  3.6       3.0       0                  0                  
atlas_1807_07447     1e1g3b2j           0.0        0.3        0.12             0.0            0.00247227903312  3.0       2.9       0                  0                  
atlas_1807_07447     1e1g3b3j           0.0        0.14       0.07             0.0            0.00247227903312  2.94      2.95      0                  0                  
atlas_1807_07447     1e1g3j             68.0       65.0       12.0             0.0018396678   0.00247258166711  29.0      28.0      0                  0                  
atlas_1807_07447     1e1g4j             18.0       15.2       3.2              0.0            0.00247227903312  13.2      10.9      0                  0                  
atlas_1807_07447     1e1g5j             3.0        2.4        1.0              0.0            0.00247227903312  5.6       5.3       0                  0                  
atlas_1807_07447     1e1g6j             0.0        0.65       0.2              0.0            0.00247227903312  2.95      2.89      0                  0                  
atlas_1807_07447     1e1g7j             2.0        0.2        0.15             0.0            0.00247227903312  5.6       3.0       0                  0                  
atlas_1807_07447     1e2b               710.0      692.0      92.0             0.0            0.00247227903312  179.0     172.0     0                  0                  
atlas_1807_07447     1e2b1j             7512.0     6622.0     1500.0           0.0038088673   0.0024735901797   3049.0    2631.0    0                  0                  
atlas_1807_07447     1e2b2j             3017.0     2662.0     500.0            0.0018843367   0.00247278340254  1098.0    918.0     0                  0                  
atlas_1807_07447     1e2b3j             873.0      770.0      100.0            0.0            0.00247227903312  272.0     201.0     0                  0                  
atlas_1807_07447     1e2b4j             223.0      182.0      35.0             0.0            0.00247227903312  99.0      74.0      0                  0                  
atlas_1807_07447     1e2b5j             41.0       40.0       7.0              0.0            0.00247227903312  20.0      19.0      0                  0                  
atlas_1807_07447     1e2b6j             14.0       7.6        1.7              0.0            0.00247227903312  14.5      8.3       0                  0                  
atlas_1807_07447     1e2b7j             1.0        1.5        0.7              0.0            0.00247227903312  3.8       4.0       0                  0                  
atlas_1807_07447     1e2b8j             1.0        0.17       0.17             0.0            0.00247227903312  3.9       2.98      0                  0                  
atlas_1807_07447     1e2g               0.0        0.7        0.2              0.0            0.00247227903312  3.0       2.9       0                  0                  
atlas_1807_07447     1e2g1b1j           0.0        0.14       0.1              0.0            0.00247227903312  2.91      2.88      0                  0                  
atlas_1807_07447     1e2g1b2j           0.0        0.18       0.07             0.0            0.00247227903312  2.92      2.91      0                  0                  
atlas_1807_07447     1e2g1j             1.0        0.54       0.22             4.46689e-05    0.00247237991523  3.68      3.05      0                  0                  
atlas_1807_07447     1e2g2j             0.0        0.24       0.12             6.700335e-05   0.00247248079323  2.94      2.93      0                  0                  
atlas_1807_07447     1e2g3j             0.0        0.19       0.1              0.0            0.00247227903312  2.95      2.9       0                  0                  
atlas_1807_07447     1e3b               426.0      340.0      45.0             0.0            0.00247227903312  162.0     102.0     0                  0                  
atlas_1807_07447     1e3b1j             338.0      256.0      41.0             0.0            0.00247227903312  150.0     95.0      0                  0                  
atlas_1807_07447     1e3b2j             158.0      108.0      18.0             0.0            0.00247227903312  84.0      48.0      0                  0                  
atlas_1807_07447     1e3b3j             46.0       35.5       8.0              0.0            0.00247227903312  28.6      21.2      0                  0                  
atlas_1807_07447     1e3b4j             9.0        9.0        2.6              0.0            0.00247227903312  9.0       9.0       0                  0                  
atlas_1807_07447     1e3b5j             2.0        2.2        0.7              0.0            0.00247227903312  4.5       4.7       0                  0                  
atlas_1807_07447     1e3b6j             1.0        0.5        0.4              0.0            0.00247227903312  3.7       3.3       0                  0                  
atlas_1807_07447     1e4b               13.0       8.0        3.0              0.0            0.00247227903312  14.0      10.0      0                  0                  
atlas_1807_07447     1e4b1j             13.0       7.4        2.4              0.0            0.00247227903312  14.0      9.8       0                  0                  
atlas_1807_07447     1e4b2j             3.0        3.7        2.3              0.0            0.00247227903312  5.8       5.8       0                  0                  
atlas_1807_07447     1e4b3j             3.0        1.4        0.7              0.0            0.00247227903312  6.2       4.5       0                  0                  
atlas_1807_07447     1e4b4j             0.0        0.4        0.3              0.0            0.00247227903312  3.0       2.9       0                  0                  
atlas_1807_07447     1e4b5j             0.0        0.1        0.05             0.0            0.00247227903312  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b               0.0        0.2        0.8              0.0            0.00247227903312  2.9       2.9       0                  0                  
atlas_1807_07447     1e5b1j             1.0        0.3        0.12             0.0            0.00247227903312  3.9       3.1       0                  0                  
atlas_1807_07447     1e5b2j             0.0        0.14       0.12             0.0            0.00247227903312  2.98      2.88      0                  0                  
atlas_1807_07447     1e5j               954.0      953.0      270.0            0.0036301917   0.00247278340254  406.0     405.0     0                  0                  
