analysis             sr                 signal_normevents  signal_err_tot  
atlas_1712_02332     6j-2600            0.0                0               
atlas_1712_08119     SRE-MLL-03         0.0                0               
atlas_1712_08119     SRE-MLL-05         0.0                0               
atlas_1712_08119     SRE-MLL-10         0.936276           0.936276        
atlas_1712_08119     SRE-MLL-20         0.0                0               
atlas_1712_08119     SRE-MLL-30         0.0                0               
atlas_1712_08119     SRE-MLL-40         0.936276           0.936276        
atlas_1712_08119     SRE-MLL-60         0.0                0               
atlas_1712_08119     SRE-MT2-102        0.0                0               
atlas_1712_08119     SRE-MT2-105        0.0                0               
atlas_1712_08119     SRE-MT2-110        2.80883            1.62167875661   
atlas_1712_08119     SRE-MT2-120        3.74511            1.872555        
atlas_1712_08119     SRE-MT2-130        3.74511            1.872555        
atlas_1712_08119     SRE-MT2-999        2.80883            1.62167875661   
atlas_1712_08119     SRI-MLL-03         0.0                0               
atlas_1712_08119     SRI-MLL-05         0.0                0               
atlas_1712_08119     SRI-MLL-10         0.936276           0.936276        
atlas_1712_08119     SRI-MLL-20         2.80883            1.62167875661   
atlas_1712_08119     SRI-MLL-30         3.74511            1.872555        
atlas_1712_08119     SRI-MLL-40         5.61766            2.29340009141   
atlas_1712_08119     SRI-MLL-60         6.55393            2.47715269859   
atlas_1712_08119     SRI-MT2-102        0.0                0               
atlas_1712_08119     SRI-MT2-105        0.0                0               
atlas_1712_08119     SRI-MT2-110        8.42649            2.80883         
atlas_1712_08119     SRI-MT2-120        24.3432            4.7740943009    
atlas_1712_08119     SRI-MT2-130        30.8971            5.37849474383   
atlas_1712_08119     SRI-MT2-999        35.5785            5.7715948317    
atlas_1712_08119     SRM-MLL-03         0.0                0               
atlas_1712_08119     SRM-MLL-05         0.0                0               
atlas_1712_08119     SRM-MLL-10         0.0                0               
atlas_1712_08119     SRM-MLL-20         1.87255            1.32409280311   
atlas_1712_08119     SRM-MLL-30         0.936276           0.936276        
atlas_1712_08119     SRM-MLL-40         0.936276           0.936276        
atlas_1712_08119     SRM-MLL-60         0.936276           0.936276        
atlas_1712_08119     SRM-MT2-102        0.0                0               
atlas_1712_08119     SRM-MT2-105        0.0                0               
atlas_1712_08119     SRM-MT2-110        5.61766            2.29340009141   
atlas_1712_08119     SRM-MT2-120        12.1716            3.37579445419   
atlas_1712_08119     SRM-MT2-130        2.80883            1.62167875661   
atlas_1712_08119     SRM-MT2-999        1.87255            1.32409280311   
atlas_1802_03158     SRaaSH             0.0                0               
atlas_1802_03158     SRaaSL             0.0                0               
atlas_1802_03158     SRaaWH             0.0                0               
atlas_1802_03158     SRaaWL             0.936276           0.936276        
atlas_1802_03158     SRajH              0.0                0               
atlas_1802_03158     SRajL              0.0                0               
atlas_1802_03158     SRajL200           0.0                0               
atlas_1803_02762     S-2l0j-DF-100      0.0                0               
atlas_1803_02762     S-2l0j-DF-150      0.0                0               
atlas_1803_02762     S-2l0j-DF-200      0.0                0               
atlas_1803_02762     S-2l0j-DF-300      0.0                0               
atlas_1803_02762     S-2l0j-SF-loose    0.0                0               
atlas_1803_02762     S-2l0j-SF-tight    0.0                0               
atlas_1803_02762     S-2lj-SR2-high     0.0                0               
atlas_1803_02762     S-2lj-SR2-int      0.0                0               
atlas_1803_02762     S-2lj-SR2-low      0.0                0               
atlas_1803_02762     S-3l-WZ-0Ja        0.0                0               
atlas_1803_02762     S-3l-WZ-0Jb        0.0                0               
atlas_1803_02762     S-3l-WZ-1Ja        0.0                0               
atlas_1803_02762     S-3l-WZ-1Jb        0.0                0               
atlas_1803_02762     S-3l-WZ-1Jc        0.0                0               
atlas_1803_02762     S-3l-WZ-OJc        0.0                0               
atlas_1803_02762     S-3l-slep-a        13.1079            3.50323363286   
atlas_1803_02762     S-3l-slep-b        16.853             3.97229019445   
atlas_1803_02762     S-3l-slep-c        0.0                0               
atlas_1803_02762     S-3l-slep-d        0.936276           0.936276        
atlas_1803_02762     S-3l-slep-e        0.0                0               
atlas_1807_07447     10j                0.0                0               
atlas_1807_07447     11j                0.0                0               
atlas_1807_07447     12j                0.0                0               
atlas_1807_07447     131b8j             0.0                0               
atlas_1807_07447     13j                0.0                0               
atlas_1807_07447     14j                0.0                0               
atlas_1807_07447     1b10j              0.0                0               
atlas_1807_07447     1b11j              0.0                0               
atlas_1807_07447     1b1j               146.859            3.49664285714   
atlas_1807_07447     1b2j               39.1291            1.8048907946    
atlas_1807_07447     1b3j               7.90907            0.811453460513  
atlas_1807_07447     1b4j               0.999041           0.288398295141  
atlas_1807_07447     1b5j               0.0832534          0.0832534       
atlas_1807_07447     1b6j               0.166507           0.117738228815  
atlas_1807_07447     1b7j               0.0                0               
atlas_1807_07447     1b8j               0.0                0               
atlas_1807_07447     1b9j               0.0                0               
atlas_1807_07447     1e1b4j             0.0832534          0.0832534       
atlas_1807_07447     1e1b5j             0.0                0               
atlas_1807_07447     1e1b6j             0.0                0               
atlas_1807_07447     1e1b7j             0.0                0               
atlas_1807_07447     1e1b9j             0.0                0               
atlas_1807_07447     1e1g               0.0                0               
atlas_1807_07447     1e1g1b             0.0                0               
atlas_1807_07447     1e1g1b1j           0.0                0               
atlas_1807_07447     1e1g1b2j           0.0832534          0.0832534       
atlas_1807_07447     1e1g1b3j           0.0                0               
atlas_1807_07447     1e1g1b4j           0.0                0               
atlas_1807_07447     1e1g1b5j           0.0                0               
atlas_1807_07447     1e1g1j             1.16555            0.311506340511  
atlas_1807_07447     1e1g2b             0.0                0               
atlas_1807_07447     1e1g2b1j           0.0                0               
atlas_1807_07447     1e1g2b2j           0.0                0               
atlas_1807_07447     1e1g2b3j           0.0                0               
atlas_1807_07447     1e1g2b4j           0.0                0               
atlas_1807_07447     1e1g2b5j           0.0                0               
atlas_1807_07447     1e1g2j             0.416267           0.186160261758  
atlas_1807_07447     1e1g3b             0.0                0               
atlas_1807_07447     1e1g3b1j           0.0                0               
atlas_1807_07447     1e1g3b2j           0.0                0               
atlas_1807_07447     1e1g3b3j           0.0                0               
atlas_1807_07447     1e1g3j             0.0832534          0.0832534       
atlas_1807_07447     1e1g4j             0.0                0               
atlas_1807_07447     1e1g5j             0.0                0               
atlas_1807_07447     1e1g6j             0.0                0               
atlas_1807_07447     1e1g7j             0.0                0               
atlas_1807_07447     1e2b               0.0                0               
atlas_1807_07447     1e2b1j             0.416267           0.186160261758  
atlas_1807_07447     1e2b2j             0.0                0               
atlas_1807_07447     1e2b3j             0.0                0               
atlas_1807_07447     1e2b4j             0.0                0               
atlas_1807_07447     1e2b5j             0.0                0               
atlas_1807_07447     1e2b6j             0.0                0               
atlas_1807_07447     1e2b7j             0.0                0               
atlas_1807_07447     1e2b8j             0.0                0               
atlas_1807_07447     1e2g               0.0                0               
atlas_1807_07447     1e2g1b1j           0.0                0               
atlas_1807_07447     1e2g1b2j           0.0                0               
atlas_1807_07447     1e2g1j             0.0                0               
atlas_1807_07447     1e2g2j             0.0                0               
atlas_1807_07447     1e2g3j             0.0                0               
atlas_1807_07447     1e3b               0.0                0               
atlas_1807_07447     1e3b1j             0.0                0               
atlas_1807_07447     1e3b2j             0.0                0               
atlas_1807_07447     1e3b3j             0.0                0               
atlas_1807_07447     1e3b4j             0.0                0               
atlas_1807_07447     1e3b5j             0.0                0               
atlas_1807_07447     1e3b6j             0.0                0               
atlas_1807_07447     1e4b               0.0                0               
atlas_1807_07447     1e4b1j             0.0                0               
atlas_1807_07447     1e4b2j             0.0                0               
atlas_1807_07447     1e4b3j             0.0                0               
atlas_1807_07447     1e4b4j             0.0                0               
atlas_1807_07447     1e4b5j             0.0                0               
atlas_1807_07447     1e5b               0.0                0               
atlas_1807_07447     1e5b1j             0.0                0               
atlas_1807_07447     1e5b2j             0.0                0               
atlas_1807_07447     1e5j               0.333014           0.166507        
atlas_1807_07447     1e6j               0.0                0               
atlas_1807_07447     1e7j               0.0                0               
atlas_1807_07447     1e8j               0.0                0               
atlas_1807_07447     1e9j               0.0                0               
atlas_1807_07447     1g10j              0.0                0               
atlas_1807_07447     1g1b               0.0                0               
atlas_1807_07447     1g1b1j             0.915787           0.276120169717  
atlas_1807_07447     1g1b2j             0.49952            0.203928186053  
atlas_1807_07447     1g1b3j             0.0                0               
atlas_1807_07447     1g1b4j             0.0                0               
atlas_1807_07447     1g1b5j             0.0                0               
atlas_1807_07447     1g1b6j             0.0                0               
atlas_1807_07447     1g1b7j             0.0                0               
atlas_1807_07447     1g1b8j             0.0                0               
atlas_1807_07447     1g1j               26.2248            1.47760008663   
atlas_1807_07447     1g2b               0.0                0               
atlas_1807_07447     1g2b1j             0.0                0               
atlas_1807_07447     1g2b2j             0.0                0               
atlas_1807_07447     1g2b3j             0.0                0               
atlas_1807_07447     1g2b4j             0.0                0               
atlas_1807_07447     1g2b5j             0.0                0               
atlas_1807_07447     1g2b6j             0.0                0               
atlas_1807_07447     1g2b7j             0.0                0               
atlas_1807_07447     1g2j               5.91099            0.701505451377  
atlas_1807_07447     1g3b               0.0                0               
atlas_1807_07447     1g3b1j             0.0                0               
atlas_1807_07447     1g3b2j             0.0                0               
atlas_1807_07447     1g3b3j             0.0                0               
atlas_1807_07447     1g3b4j             0.0                0               
atlas_1807_07447     1g3j               0.832534           0.263270366953  
atlas_1807_07447     1g4b               0.0                0               
atlas_1807_07447     1g4b1j             0.0                0               
atlas_1807_07447     1g4b2j             0.0                0               
atlas_1807_07447     1g4j               0.24976            0.144199003233  
atlas_1807_07447     1g5j               0.0                0               
atlas_1807_07447     1g6j               0.0                0               
atlas_1807_07447     1g7j               0.0                0               
atlas_1807_07447     1g8j               0.0                0               
atlas_1807_07447     1g9j               0.0                0               
atlas_1807_07447     1m1b               0.0                0               
atlas_1807_07447     1m1b1j             12.0717            1.00250011915   
atlas_1807_07447     1m1b2j             2.83061            0.48544561009   
atlas_1807_07447     1m1b3j             0.24976            0.144199003233  
atlas_1807_07447     1m1b4j             0.0                0               
atlas_1807_07447     1m1b5j             0.0                0               
atlas_1807_07447     1m1b6j             0.0                0               
atlas_1807_07447     1m1b7j             0.0                0               
atlas_1807_07447     1m1b8j             0.0                0               
atlas_1807_07447     1m1b9j             0.0                0               
atlas_1807_07447     1m1e               0.0                0               
atlas_1807_07447     1m1e1b             0.0                0               
atlas_1807_07447     1m1e1b1j           0.24976            0.144199003233  
atlas_1807_07447     1m1e1b2j           0.0                0               
atlas_1807_07447     1m1e1b3j           0.0                0               
atlas_1807_07447     1m1e1b4j           0.0                0               
atlas_1807_07447     1m1e1b5j           0.0                0               
atlas_1807_07447     1m1e1b6j           0.0                0               
atlas_1807_07447     1m1e1b7j           0.0                0               
atlas_1807_07447     1m1e1g             0.0                0               
atlas_1807_07447     1m1e1g1b           0.0                0               
atlas_1807_07447     1m1e1g1b1j         0.0                0               
atlas_1807_07447     1m1e1g1b2j         0.0                0               
atlas_1807_07447     1m1e1g1b3j         0.0                0               
atlas_1807_07447     1m1e1g1b4j         0.0                0               
atlas_1807_07447     1m1e1g1j           0.0832534          0.0832534       
atlas_1807_07447     1m1e1g2b           0.0                0               
atlas_1807_07447     1m1e1g2b1j         0.0                0               
atlas_1807_07447     1m1e1g2b2j         0.0                0               
atlas_1807_07447     1m1e1g2j           0.0                0               
atlas_1807_07447     1m1e1g3j           0.0                0               
atlas_1807_07447     1m1e1j             25.8085            1.46582429992   
atlas_1807_07447     1m1e2b             0.0                0               
atlas_1807_07447     1m1e2b1j           0.0                0               
atlas_1807_07447     1m1e2b2j           0.0                0               
atlas_1807_07447     1m1e2b3j           0.0                0               
atlas_1807_07447     1m1e2b4j           0.0                0               
atlas_1807_07447     1m1e2b5j           0.0                0               
atlas_1807_07447     1m1e2b6j           0.0                0               
atlas_1807_07447     1m1e2j             3.7464             0.55848033806   
atlas_1807_07447     1m1e3b             0.0                0               
atlas_1807_07447     1m1e3b1j           0.0                0               
atlas_1807_07447     1m1e3b2j           0.0                0               
atlas_1807_07447     1m1e3b3j           0.0                0               
atlas_1807_07447     1m1e3b4j           0.0                0               
atlas_1807_07447     1m1e3j             0.582774           0.220267867793  
atlas_1807_07447     1m1e4b             0.0                0               
atlas_1807_07447     1m1e4b1j           0.0                0               
atlas_1807_07447     1m1e4b2j           0.0                0               
atlas_1807_07447     1m1e4j             0.0                0               
atlas_1807_07447     1m1e5j             0.0                0               
atlas_1807_07447     1m1e6j             0.0                0               
atlas_1807_07447     1m1e7j             0.0                0               
atlas_1807_07447     1m1g               0.0                0               
atlas_1807_07447     1m1g1b             0.0                0               
atlas_1807_07447     1m1g1b1j           0.0                0               
atlas_1807_07447     1m1g1b2j           0.0                0               
atlas_1807_07447     1m1g1b3j           0.0                0               
atlas_1807_07447     1m1g1b4j           0.0                0               
atlas_1807_07447     1m1g1b5j           0.0                0               
atlas_1807_07447     1m1g1j             1.83157            0.390492036055  
atlas_1807_07447     1m1g2b             0.0                0               
atlas_1807_07447     1m1g2b1j           0.0                0               
atlas_1807_07447     1m1g2b2j           0.0                0               
atlas_1807_07447     1m1g2b3j           0.0                0               
atlas_1807_07447     1m1g2b4j           0.0                0               
atlas_1807_07447     1m1g2b5j           0.0                0               
atlas_1807_07447     1m1g2j             0.582774           0.220267867793  
atlas_1807_07447     1m1g3b             0.0                0               
atlas_1807_07447     1m1g3b1j           0.0                0               
atlas_1807_07447     1m1g3b2j           0.0                0               
atlas_1807_07447     1m1g3j             0.0832534          0.0832534       
atlas_1807_07447     1m1g4j             0.0                0               
atlas_1807_07447     1m1g5j             0.0                0               
atlas_1807_07447     1m1g6j             0.0                0               
atlas_1807_07447     1m1j               446.321            6.09571168907   
atlas_1807_07447     1m2b               0.0                0               
atlas_1807_07447     1m2b1j             0.166507           0.117738228815  
atlas_1807_07447     1m2b2j             0.0                0               
atlas_1807_07447     1m2b3j             0.0                0               
atlas_1807_07447     1m2b4j             0.0                0               
atlas_1807_07447     1m2b5j             0.0                0               
atlas_1807_07447     1m2b6j             0.0                0               
atlas_1807_07447     1m2b7j             0.0                0               
atlas_1807_07447     1m2b8j             0.0                0               
atlas_1807_07447     1m2e               0.0                0               
atlas_1807_07447     1m2e1b             0.0                0               
atlas_1807_07447     1m2e1b1j           0.166507           0.117738228815  
atlas_1807_07447     1m2e1b2j           0.0                0               
atlas_1807_07447     1m2e1b3j           0.0                0               
atlas_1807_07447     1m2e1j             3.16363            0.513208554532  
atlas_1807_07447     1m2e2b             0.0                0               
atlas_1807_07447     1m2e2b1j           0.0                0               
atlas_1807_07447     1m2e2b2j           0.0                0               
atlas_1807_07447     1m2e2b5j           0.0                0               
atlas_1807_07447     1m2e2j             0.0832534          0.0832534       
atlas_1807_07447     1m2e3j             0.166507           0.117738228815  
atlas_1807_07447     1m2e4j             0.0                0               
atlas_1807_07447     1m2g               0.0                0               
atlas_1807_07447     1m2g1b2j           0.0                0               
atlas_1807_07447     1m2g1j             0.0                0               
atlas_1807_07447     1m2g3j             0.0                0               
atlas_1807_07447     1m2j               79.6735            2.57547848924   
atlas_1807_07447     1m3b               0.0                0               
atlas_1807_07447     1m3b1j             0.0                0               
atlas_1807_07447     1m3b2j             0.0                0               
atlas_1807_07447     1m3b3j             0.0                0               
atlas_1807_07447     1m3b4j             0.0                0               
atlas_1807_07447     1m3b5j             0.0                0               
atlas_1807_07447     1m3b6j             0.0                0               
atlas_1807_07447     1m3b7j             0.0                0               
atlas_1807_07447     1m3e               0.0                0               
atlas_1807_07447     1m3j               12.155             1.0059549576    
atlas_1807_07447     1m4b               0.0                0               
atlas_1807_07447     1m4b1j             0.0                0               
atlas_1807_07447     1m4b2j             0.0                0               
atlas_1807_07447     1m4b3j             0.0                0               
atlas_1807_07447     1m4b4j             0.0                0               
atlas_1807_07447     1m4b5j             0.0                0               
atlas_1807_07447     1m4j               1.41531            0.34326309547   
atlas_1807_07447     1m5b               0.0                0               
atlas_1807_07447     1m5b1j             0.0                0               
atlas_1807_07447     1m5b2j             0.0                0               
atlas_1807_07447     1m5j               0.166507           0.117738228815  
atlas_1807_07447     1m6j               0.0                0               
atlas_1807_07447     1m7j               0.0                0               
atlas_1807_07447     1m8j               0.0                0               
atlas_1807_07447     1m9j               0.0                0               
atlas_1807_07447     2b                 0.0                0               
atlas_1807_07447     2b1j               5.07846            0.650230173264  
atlas_1807_07447     2b2j               1.58181            0.362892101994  
atlas_1807_07447     2b3j               0.333014           0.166507        
atlas_1807_07447     2b4j               0.0                0               
atlas_1807_07447     2b5j               0.0                0               
atlas_1807_07447     2b6j               0.0                0               
atlas_1807_07447     2b7j               0.0                0               
atlas_1807_07447     2b8j               0.0                0               
atlas_1807_07447     2b9j               0.0                0               
atlas_1807_07447     2e                 0.0                0               
atlas_1807_07447     2e1b               0.0                0               
atlas_1807_07447     2e1b1j             2.24784            0.432597009698  
atlas_1807_07447     2e1b2j             0.166507           0.117738228815  
atlas_1807_07447     2e1b3j             0.166507           0.117738228815  
atlas_1807_07447     2e1b4j             0.0                0               
atlas_1807_07447     2e1b5j             0.0                0               
atlas_1807_07447     2e1b6j             0.0                0               
atlas_1807_07447     2e1b7j             0.0                0               
atlas_1807_07447     2e1g               0.0                0               
atlas_1807_07447     2e1g1b             0.0                0               
atlas_1807_07447     2e1g1b1j           0.0                0               
atlas_1807_07447     2e1g1b2j           0.0                0               
atlas_1807_07447     2e1g1b3j           0.0                0               
atlas_1807_07447     2e1g1j             0.166507           0.117738228815  
atlas_1807_07447     2e1g2b             0.0                0               
atlas_1807_07447     2e1g2b1j           0.0                0               
atlas_1807_07447     2e1g2j             0.0832534          0.0832534       
atlas_1807_07447     2e1g3b             0.0                0               
atlas_1807_07447     2e1g3j             0.0                0               
atlas_1807_07447     2e1g4j             0.0                0               
atlas_1807_07447     2e1g5j             0.0                0               
atlas_1807_07447     2e1j               84.4189            2.65106704676   
atlas_1807_07447     2e2b               0.0                0               
atlas_1807_07447     2e2b1j             0.0                0               
atlas_1807_07447     2e2b2j             0.0                0               
atlas_1807_07447     2e2b3j             0.0                0               
atlas_1807_07447     2e2b4j             0.0                0               
atlas_1807_07447     2e2b5j             0.0                0               
atlas_1807_07447     2e2g               0.0832534          0.0832534       
atlas_1807_07447     2e2j               17.9827            1.22356775549   
atlas_1807_07447     2e3b               0.0                0               
atlas_1807_07447     2e3b1j             0.0                0               
atlas_1807_07447     2e3b2j             0.0                0               
atlas_1807_07447     2e3b3j             0.0                0               
atlas_1807_07447     2e3b4j             0.0                0               
atlas_1807_07447     2e3j               3.33014            0.526541366362  
atlas_1807_07447     2e4b               0.0                0               
atlas_1807_07447     2e4b1j             0.0                0               
atlas_1807_07447     2e4j               0.333014           0.166507        
atlas_1807_07447     2e5j               0.0                0               
atlas_1807_07447     2e6j               0.0                0               
atlas_1807_07447     2e7j               0.0                0               
atlas_1807_07447     2e8j               0.0                0               
atlas_1807_07447     2g                 0.0                0               
atlas_1807_07447     2g1b               0.0                0               
atlas_1807_07447     2g1b1j             0.0                0               
atlas_1807_07447     2g1b2j             0.0                0               
atlas_1807_07447     2g1b3j             0.0                0               
atlas_1807_07447     2g1b4j             0.0                0               
atlas_1807_07447     2g1b5j             0.0                0               
atlas_1807_07447     2g1j               0.0                0               
atlas_1807_07447     2g2b               0.0                0               
atlas_1807_07447     2g2b1j             0.0                0               
atlas_1807_07447     2g2b2j             0.0                0               
atlas_1807_07447     2g2b3j             0.0                0               
atlas_1807_07447     2g2j               0.0                0               
atlas_1807_07447     2g3j               0.0                0               
atlas_1807_07447     2g4j               0.0                0               
atlas_1807_07447     2g5j               0.0                0               
atlas_1807_07447     2g6j               0.0                0               
atlas_1807_07447     2g7j               0.0                0               
atlas_1807_07447     2j                 664.528            7.438021391     
atlas_1807_07447     2m                 0.0                0               
atlas_1807_07447     2m1b               0.0                0               
atlas_1807_07447     2m1b1j             2.83061            0.48544561009   
atlas_1807_07447     2m1b2j             0.166507           0.117738228815  
atlas_1807_07447     2m1b3j             0.0                0               
atlas_1807_07447     2m1b4j             0.0                0               
atlas_1807_07447     2m1b5j             0.0                0               
atlas_1807_07447     2m1b6j             0.0                0               
atlas_1807_07447     2m1b7j             0.0                0               
atlas_1807_07447     2m1e               0.0                0               
atlas_1807_07447     2m1e1b             0.0                0               
atlas_1807_07447     2m1e1b1j           0.0832534          0.0832534       
atlas_1807_07447     2m1e1b2j           0.0                0               
atlas_1807_07447     2m1e1b3j           0.0                0               
atlas_1807_07447     2m1e1g1j           0.0                0               
atlas_1807_07447     2m1e1j             4.91195            0.639481421292  
atlas_1807_07447     2m1e2b             0.0                0               
atlas_1807_07447     2m1e2b1j           0.0                0               
atlas_1807_07447     2m1e2b2j           0.0                0               
atlas_1807_07447     2m1e2j             0.74928            0.24976         
atlas_1807_07447     2m1e3j             0.0832534          0.0832534       
atlas_1807_07447     2m1e4j             0.0                0               
atlas_1807_07447     2m1g               0.0                0               
atlas_1807_07447     2m1g1b             0.0                0               
atlas_1807_07447     2m1g1b1j           0.0                0               
atlas_1807_07447     2m1g1b2j           0.0                0               
atlas_1807_07447     2m1g1b3j           0.0                0               
atlas_1807_07447     2m1g1j             0.333014           0.166507        
atlas_1807_07447     2m1g2b             0.0                0               
atlas_1807_07447     2m1g2b1j           0.0                0               
atlas_1807_07447     2m1g2b2j           0.0                0               
atlas_1807_07447     2m1g2j             0.0832534          0.0832534       
atlas_1807_07447     2m1g3j             0.0                0               
atlas_1807_07447     2m1g4j             0.0                0               
atlas_1807_07447     2m1j               115.805            3.10501531002   
atlas_1807_07447     2m2b               0.0                0               
atlas_1807_07447     2m2b1j             0.0832534          0.0832534       
atlas_1807_07447     2m2b2j             0.0                0               
atlas_1807_07447     2m2b3j             0.0                0               
atlas_1807_07447     2m2b4j             0.0                0               
atlas_1807_07447     2m2b5j             0.0                0               
atlas_1807_07447     2m2b6j             0.0                0               
atlas_1807_07447     2m2e               0.0                0               
atlas_1807_07447     2m2e1b             0.0                0               
atlas_1807_07447     2m2e1b1j           0.0                0               
atlas_1807_07447     2m2e1j             0.0                0               
atlas_1807_07447     2m2e2j             0.0                0               
atlas_1807_07447     2m2g               0.0                0               
atlas_1807_07447     2m2g2j             0.0                0               
atlas_1807_07447     2m2j               22.0621            1.35526402971   
atlas_1807_07447     2m3b               0.0                0               
atlas_1807_07447     2m3b1j             0.0                0               
atlas_1807_07447     2m3b2j             0.0                0               
atlas_1807_07447     2m3b3j             0.0                0               
atlas_1807_07447     2m3j               3.5799             0.545929631934  
atlas_1807_07447     2m4b               0.0                0               
atlas_1807_07447     2m4b1j             0.0                0               
atlas_1807_07447     2m4j               0.49952            0.203928186053  
atlas_1807_07447     2m5j               0.0                0               
atlas_1807_07447     2m6j               0.0                0               
atlas_1807_07447     2m7j               0.0                0               
atlas_1807_07447     2m8j               0.0                0               
atlas_1807_07447     3b                 0.0                0               
atlas_1807_07447     3b1j               0.0832534          0.0832534       
atlas_1807_07447     3b2j               0.0832534          0.0832534       
atlas_1807_07447     3b3j               0.0                0               
atlas_1807_07447     3b4j               0.0                0               
atlas_1807_07447     3b5j               0.0                0               
atlas_1807_07447     3b6j               0.0                0               
atlas_1807_07447     3b7j               0.0                0               
atlas_1807_07447     3b8j               0.0                0               
atlas_1807_07447     3b9j               0.0                0               
atlas_1807_07447     3e                 0.0                0               
atlas_1807_07447     3e1b               0.0                0               
atlas_1807_07447     3e1b1j             0.0832534          0.0832534       
atlas_1807_07447     3e1b2j             0.0                0               
atlas_1807_07447     3e1b3j             0.0                0               
atlas_1807_07447     3e1j               2.74736            0.478253988866  
atlas_1807_07447     3e2b               0.0                0               
atlas_1807_07447     3e2b1j             0.0                0               
atlas_1807_07447     3e2b2j             0.0                0               
